id,Final_Image_Path,Dublin Core:Creator,Dublin Core:Date,Dublin Core:Description,Dublin Core:Identifier,Dublin Core:Is Format Of,Dublin Core:Publisher,Dublin Core:Subject,Dublin Core:Title,Dublin Core:Type,Item Type Metadata:Addressee,Item Type Metadata:Addressor,Item Type Metadata:Features,Item Type Metadata:Place of Postmark,Item Type Metadata:Written Message,added,collection_id,Collection_Name,featured,files_count,item_type_id,item_type_name,modified,owner_id,public,tags,url,Item Type Metadata:Genre,Item Type Metadata:Lyrics By,Item Type Metadata:Music By,Item Type Metadata:Box,Imported Category,Imported ID
3620,no_image_found,"Smyth, Clifford",1931,fair|YA,184|Shelf,,Funk & Wagnalls Company|New York,923.173 SMY,"John Adams, the man who was called ""Father of American independence""",,,,,,,2020-04-07T19:05:32+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:14+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3620,,,,,,
3621,no_image_found,"Smyth, Clifford",1931,fair|YA,185|Shelf,,Funk & Wagnalls Company|New York,973.4092 SMY,"Alexander Hamilton, the little Lion of the Treasury",,,,,,,2020-04-07T19:05:32+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:14+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3621,,,,,,
3622,no_image_found,"Smyth, Clifford",1931,fair|Douglas Parker|YA,186|Shelf,,Funk & Wagnalls Company|New York,973.46092 SMY,"Thomas Jefferson, the father of American democracy",,,,,,,2020-04-07T19:05:32+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:14+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3622,,,,,,
3623,no_image_found,"Smyth, Clifford",1931,fair|YA,187|Shelf,,Funk & Wagnalls Company|New York,923.473 SMY,"John Marshall, father of the Supreme Court",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:14+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3623,,,,,,
3624,no_image_found,"Smyth, Clifford",1931,fair|YA,188|Shelf,,Funk & Wagnalls Company|New York,973.56092 SMY,"Andrew Jackson, the man who preserved union and democracy",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:14+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3624,,,,,,
3625,no_image_found,"Smyth, Clifford",1931,fair|YA,189|Shelf,,Funk & Wagnalls Company|New York,923.0273 SMY,"Daniel Webster, spokesman for the Union",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:14+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3625,,,,,,
3626,no_image_found,"Smyth, Clifford",1931,fair|YA,190|Shelf,,Funk & Wagnalls Company|New York,973.573 SMY,"Robert E. Lee, who brought the South back to the Union",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3626,,,,,,
3627,no_image_found,"Smyth, Clifford",1931,fair|YA,191|Shelf,,Funk & Wagnalls Company|New York,973.173 SMY,"Abraham Lincoln, the great emancipator, who preserved the union",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3627,,,,,,
3628,no_image_found,"Smyth, Clifford",1931,fair|YA,192|Shelf,,Funk & Wagnalls Company|New York,923.173 SMY,"Ulysses S. Grant, whose motto was ""Let us have peace""",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3628,,,,,,
3629,no_image_found,"Smyth, Clifford",1931,fair|YA,193|Shelf,,Funk & Wagnalls Company|New York,923.173 SMY,Grover Cleveland : who put independent thinking into party politics,,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3629,,,,,,
3630,no_image_found,"Smyth, Clifford",1931,fair|YA,194|Shelf,,Funk & Wagnalls Company|New York,923.173 SMY,"Theodore Roosevelt, who fought for the square deal and a new nationalism",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3630,,,,,,
3631,no_image_found,"Smyth, Clifford",1931,fair|YA,195|Shelf,,Funk & Wagnalls Company|New York,923.173 SMY,"Woodrow Wilson, who strove to make the world safe for democracy",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3631,,,,,,
3632,no_image_found,"Burnetio, Thoma",1727,poor,196|Shelf,https://babel.hathitrust.org/cgi/pt?id=uc1.31822035057579;view=1up;seq=5#,J. Hooke ?|London,Stored in box 051?,De fide & officiis christianorum,,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3632,,,,,,
3633,no_image_found,"Grimshaw, William",1835,poor,197|Shelf,https://archive.org/details/historyofuniteds03grim/page/n5#,Grigg & Elliott|Philadephia,973 GRI,"History of the United States, : from their first settlement as colonies, to the period of the fifth census, in 1830. : Comprising, every important political event; with a progressive view of the aborigines; population, agriculture, and commerce; of the arts, sciences, and literature; occasional biographies of the most remarkable colonists, writers and philosophers, warriors and statesmen. : Accompanied by a book of questions and a key",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3633,,,,,,
3634,no_image_found,"Cook, Joel",1900,good,198|Shelf,https://archive.org/details/americapicturesq01cook/page/n7#,P.F. Collier & Son|New York,917 COO,"America, picturesque and descriptive volume one",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3634,,,,,,
3635,no_image_found,"Cook, Joel",1900,"fair|Henry C. Parker Little Silver, N.J.",199|Shelf,https://archive.org/details/picturesquedesc02cookrich/page/n7#,P.F. Collier & Son|New York,917 COO,"America, picturesque and descriptive volume two",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3635,,,,,,
3636,no_image_found,"Cook, Joel",1900,good,200|Shelf,https://archive.org/details/americapicturesque03cook/page/n7#,P.F. Collier & Son|New York,917 COO,"America, picturesque and descriptive volume three",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3636,,,,,,
3637,no_image_found,"Byrd, Richard Evelyn",1928,good,201|Shelf,,G.P. Putnam's Sons|New York,629.13092 BYR,"Skyward : man's mastery of the air as shown by the brilliant flights of America's leading air explorer. His life, his thrilling adventures, his North pole and trans-Atlantic flights, together with his plans for conquering the Antarctic by air",,,,,,,2020-04-07T19:05:33+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3637,,,,,,
3638,no_image_found,"Sackett, William Edgar",1895,"good|With compliments off the authors son, Wallace Sackett Little Silver, NJ Oct. 24 97 ?",202|Shelf,https://archive.org/details/modernbattlesoft04sack/page/n5#,"John L. Murphy|Trenton, N.J.",982.9 SAC,"Modern battles of Trenton, : being a history of New Jersey's politics and legislation from the year 1868 to the year 1894",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3638,,,,,,
3639,no_image_found,"Burnham, Major Frederick Russell",1926,good|Douglas Parker,203|Shelf,,"Garden City Publishing Co., Inc.|Garden City, New York",968 BUR,Scouting on two continents,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3639,,,,,,
3640,no_image_found,"Lindbergh, Charles A.",1927,good,204|Shelf,,G.P. Putnam's Sons|New York,629.13092 LIN,"""We""",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3640,,,,,,
3641,no_image_found,"Davis, Kenneth S.",1946,good,205|Shelf,,"Doubeday & Company, Inc.|Garden City, New York",973.921092 DAV,"Soldier of democracy, a biography of Dwight Eisenhower",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3641,,,,,,
3642,no_image_found,"Doddridge, Philip",1823,poor,206|Shelf,,D.H. Wickham|New York,248 DOD,"The rise and progress of religion in the soul : illustrated in a course of serious and practical addresses, suited to persons of every character and circumstance : with a devout meditation and prayer added to each chapter : to which is subjoined, a sermon, on the care of the soul",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3642,,,,,,
3643,no_image_found,"Elizabeth, Charlotte",1841,poor|Jane Rikers,207|Shelf,https://archive.org/details/flowerinnocence01elizgoog/page/n5#,John S. Taylor|New York,823.8 ELI,"The flower of innocence : or, Rachel : a true narrative : with other tales",,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3643,,,,,,
3644,no_image_found,Lover of unity and good order,1814,poor|?,208|Shelf,,Solomon Wiatt|Philadelphia,230.01,The theological reasoner : and promoter of primitive Christianity : written for the benefit of all Christian denominations,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3644,,,,,,
3645,no_image_found,"Willsie, Honore",1917,fair|YA,209|Shelf,https://babel.hathitrust.org/cgi/pt?id=uc1.aa0002528305;view=1up;seq=11#,A.L. Burt Company|New York,813.5 WIL,Lydia of the pines,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3645,,,,,,
3646,no_image_found,"Wright, Harold Bell",1911,fair|YA,210|Shelf,https://babel.hathitrust.org/cgi/pt?id=coo1.ark:/13960/t39z9qd6f;view=1up;seq=9#,A.L. Burt Company|New York,813.5 WRI,The winning of Barbara Worth,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3646,,,,,,
3647,no_image_found,"Wright, Harold Bell",1919,good|To Douglas from Julia Christmas 1921,211|Shelf,,A.L. Burt Company|New York,813.5 WRI,The re-creation of Brian Kent,,,,,,,2020-04-07T19:05:34+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3647,,,,,,
3648,no_image_found,"White, Stewart Edward",1904,poor,212|Shelf,https://archive.org/details/silentplaces02whitgoog/page/n8#,"McClure, Phillips & Co.|New York",813.5 WHI,The silent places,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3648,,,,,,
3649,no_image_found,"Wright, Harold Bell",1910,fair,213|Shelf,https://archive.org/details/uncrownedking00wriggoog/page/n8#,The Book Supply Company|Chicago,813.6 WRI,The uncrowned king,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3649,,,,,,
3650,no_image_found,"Wood, Mrs. Henry",1892?,poor|(written on back end paper) Finished this the 17th day of December 1892 Harry B. Kemp [sic] Pa.|title page is missing,214|Shelf,,?|?,823.8 WOO,East Lynne,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3650,,,,,,
3651,no_image_found,"Wyss, Johann David",?,poor|Julian M Parker,215|Shelf,,"The Mershon Company|Rayway, N.J.",833.6 WYS,Swiss Family Robinson,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3651,,,,,,
3652,no_image_found,"Wiggin, Kate Douglas",1904,"fair|Miss Julia A. Van Winkle Little Silver, New Jersey from Emie, Chrismas 1904|YA",216|Shelf,https://archive.org/details/rebeccasunnybro03wigggoog/page/n6#,"Houghton, Mifflin and Company|Boston",813.5 WIG,Rebecca of Sunnybrook Farm,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3652,,,,,,
3653,no_image_found,"Fletcher, Rev. Alexander",1841,poor,217|Shelf,https://babel.hathitrust.org/cgi/pt?id=uva.x030796819;view=1up;seq=9#,George Virtue|London,221.1 FLE,"Scripture history : designed for the improvement of youth, Vol. II",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3653,,,,,,
3654,no_image_found,"Havergal, Frances Ridley",1883,fair|Mrs. L. H. Smith,218|Shelf,https://archive.org/details/keptformasters00have/page/n7#,E.P. Dutton and Company|New York,242 HAV,Kept for the Master's use,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3654,,,,,,
3655,no_image_found,"Hutchins, Rev. Charles L.",1894,poor|The Property of St. James Memorial Church,219|Shelf,https://archive.org/details/chantandservice01hutcgoog/page/n3#,Parish Choir|Boston,783.21 HUT,"The chant and service book : containing the choral service for morning and evening prayer, chants for the canticles (with the pointing set forth by the General Convention) ; music for the communion service, chants and anthems for the burial office, etc.,",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:13+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3655,,,,,,
3656,no_image_found,"Hutchins, Rev. Charles L.",1894,poor,220|Shelf,https://archive.org/details/chantandservice01hutcgoog/page/n3#,Parish Choir|Boston,783.21 HUT,"The chant and service book : containing the choral service for morning and evening prayer, chants for the canticles (with the pointing set forth by the General Convention) ; music for the communion service, chants and anthems for the burial office, etc.,",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3656,,,,,,
3657,no_image_found,"Hutchins, Rev. Charles L.",1894,poor,221|Shelf,https://archive.org/details/chantandservice01hutcgoog/page/n3#,Parish Choir|Boston,783.21 HUT,"The chant and service book : containing the choral service for morning and evening prayer, chants for the canticles (with the pointing set forth by the General Convention) ; music for the communion service, chants and anthems for the burial office, etc.,",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3657,,,,,,
3658,no_image_found,"Read, Rev. Hollis",1873,poor|Frank L. Smith Little Silver Monmouth Co N.J.,222|Shelf,https://archive.org/details/footprintsofsata00read/page/n9#,E.B. Treat|New York,235.47 REA,"The foot-prints of Satan : or, The Devil in history (The counterpart of ""God in history"")",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3658,,,,,,
3659,no_image_found,"Hutchins, Rev. Charles L.",1917,poor|This book is exclusively for the organist and not to be taken from this Church Christmas 1918 (St. John's Chapel),223|Shelf,https://archive.org/details/lrevi00hutc/page/n5#,Parish Choir|Boston,783.9 HUT,"Church hymnal, revised and enlarged",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3659,,,,,,
3660,no_image_found,,1916,poor|St. John's Chapel,224|Shelf,https://babel.hathitrust.org/cgi/pt?id=uc1.b3658058;view=1up;seq=13#,The Church Pension Fund|New York,783.9 CHU,A hymnal as authorized and approved for use by the General convention of the Protestant Episcopal church in the United States of America in the year of Our Lord 1916 : together with the Canticles at morning and evening prayer and occasional anthems,,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3660,,,,,,
3661,no_image_found,,1876,poor,225|Shelf,https://archive.org/details/ripplessongacol00unkngoog/page/n2#,National Temperancd Society and Publication House|New York,178,"Ripples of song : a collection of temperance hymns and tunes designed for children and youth in Sunday-schools, Bands of Hope, Juvenile Temples, Cadets of Temperance, Cold Water Temples and other juvenile societies.",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3661,,,,,,
3662,no_image_found,"Sampson, Ezra",1806,poor,226|Shelf,https://babel.hathitrust.org/cgi/pt?id=njp.32101065974931;view=1up;seq=5#,Hudson|New York,220?,"Beauties of the Bible : being a selection from the Old and New Testaments, with various remarks and brief dissertations : designed for the use of Christians in general : and particularly for the use of schools, and for the improvement of youth",,,,,,,2020-04-07T19:05:35+00:00,1,The Parker Homestead Book Collection,False,0,1,Text,2020-07-01T16:13:12+00:00,65670,True,,https://theparkerhomestead.omeka.net/api/items/3662,,,,,,
